strain_name,breeder,description,current_price_gbp,original_price_gbp,discount_percent,pack_options,product_url,image_url
Sour Diesel,Royal Queen Seeds,The world famous Sour Diesel is now available in feminised seed from Royal Queen Seeds. We are proud to add this fine cannabis strain to our selection. This mig...,18.54,20.6,10.0,3 Feminised Seeds (GBP 18.54) | 5 Feminised Seeds (GBP 28.08) | 10 Feminised Seeds (GBP 52.20) | 50 Feminised Seeds (GBP 247.95) | 100 Feminised Seeds (GBP 469.80),https://www.seed-city.com/royal-queen-seeds/sour-diesel,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FSour_Diesel_5696f578dfff9_120x140.jpg&newxsize=120&newysize=140&fileout=
Gelato,Blackskull Seeds,"Indica dominant with sweet, fruity flavor. Uplifting, euphoric effects. Balanced for pain, fatigue, headaches. High THC.",12.78,14.2,10.0,3 Feminised Seeds (GBP 12.78) | 5 Feminised Seeds (GBP 18.72) | 10 Feminised Seeds (GBP 30.06) | 50 Feminised Seeds (GBP 142.79) | 100 Feminised Seeds (GBP 270.54),https://www.seed-city.com/blackskull-seeds/gelato,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FGelato_5bf6f563c7967_120x140.jpg&newxsize=120&newysize=140&fileout=
Pineapple Express,FastBuds,"High-potency strain with tropical flavors and warm, giggly effects. FastBuds offers high-yielding, potent seeds for marijuana enthusiasts.",24.12,26.8,10.0,3 Feminised Seeds (GBP 24.12) | 5 Feminised Seeds (GBP 36.18) | 10 Feminised Seeds (GBP 64.26) | 50 Feminised Seeds (GBP 305.24) | 100 Feminised Seeds (GBP 578.34),https://www.seed-city.com/fastbuds/pineapple-express,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FPineapple_Expres_5c069146b95d1_120x140.jpg&newxsize=120&newysize=140&fileout=
Nova OG,Anesia Seeds,"Indica-dominant strain with therapeutic effects for pain, anxiety, and inflammation. Premium seeds at Seed City.",31.0,,,3 Feminised Seeds (GBP 31.00) | 5 Feminised Seeds (GBP 47.80) | 10 Feminised Seeds (GBP 89.80) | 50 Feminised Seeds (GBP 426.55) | 100 Feminised Seeds (GBP 808.20),https://www.seed-city.com/anesia-seeds/nova-og,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FNova_OG_5deeaca24e781_120x140.jpg&newxsize=120&newysize=140&fileout=
White Runtz,Anesia Seeds,"Popular California strain with sweet, fruity taste and high THC content. Premium seeds at Seed City with discreet worldwide delivery.",31.4,,,3 Feminised Seeds (GBP 31.40) | 5 Feminised Seeds (GBP 47.80) | 10 Feminised Seeds (GBP 93.80) | 50 Feminised Seeds (GBP 445.55) | 100 Feminised Seeds (GBP 844.20),https://www.seed-city.com/anesia-seeds/white-runtz,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FWhite_Runtz_5e25e763065bf_120x140.jpg&newxsize=120&newysize=140&fileout=
Lemon Haze,Royal Queen Seeds,"Sativa-dominant strain with zesty lemon aroma and flavor. High THC, moderate CBD. Award-winning. Uplifting effects, energizing, creative. High yields.",19.2,,,3 Feminised Seeds (GBP 19.20) | 5 Feminised Seeds (GBP 29.00) | 10 Feminised Seeds (GBP 53.60) | 50 Feminised Seeds (GBP 254.60) | 100 Feminised Seeds (GBP 482.40),https://www.seed-city.com/royal-queen-seeds/lemon-haze,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FLemon_Haze_55132139332b1_120x140.jpg&newxsize=120&newysize=140&fileout=
Mimosa,Royal Queen Seeds,"Eye-catching strain with high THC levels, fruity terpenes, compact size, and rewarding yields. Ideal for uplifting, energetic effects.",25.8,,,3 Feminised Seeds (GBP 25.80) | 5 Feminised Seeds (GBP 39.20) | 10 Feminised Seeds (GBP 71.40) | 50 Feminised Seeds (GBP 339.15) | 100 Feminised Seeds (GBP 642.60),https://www.seed-city.com/royal-queen-seeds/mimosa,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FMimosa_6283df2d059a5_120x140.jpg&newxsize=120&newysize=140&fileout=
Purple Haze Auto,Original Sensible Seeds,"Legendary strain with mind-blowing effects, easy to grow, fast harvest. High tolerance to pests, disease. Ideal for self-medicating or commercial growing.",11.8,,,3 Feminised Seeds (GBP 11.80) | 5 Feminised Seeds (GBP 17.80) | 10 Feminised Seeds (GBP 33.20) | 50 Feminised Seeds (GBP 157.71) | 100 Feminised Seeds (GBP 298.80),https://www.seed-city.com/original-sensible-seeds/purple-haze-auto,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FPurple_Haze_Auto_5922d58811b85_120x140.jpg&newxsize=120&newysize=140&fileout=
Strawberry Cough,Dutch Passion Seeds,"Potent Sativa seeds with fruity flavor and uplifting effects from Dutch Passion Seeds, known for quality genetics and 20+ years experience.",23.68,29.6,20.0,3 Feminised Seeds (GBP 23.68) | 5 Feminised Seeds (GBP 35.92) | 10 Feminised Seeds (GBP 57.68) | 50 Feminised Seeds (GBP 273.98) | 100 Feminised Seeds (GBP 519.12),https://www.seed-city.com/dutch-passion-seeds/strawberry-cough,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FStrawberry_Cough_56a67695445df_120x140.jpg&newxsize=120&newysize=140&fileout=
O.G.Kush,Seed Stockers,"Top quality cannabis seeds with rich Kush taste. High yielding, resinous buds. Indica dominant for relaxing effect. THC 22%-24%. Recommended for pain relief.",20.6,,,3 Feminised Seeds (GBP 20.60) | 5 Feminised Seeds (GBP 30.80) | 25 Feminised Seeds (GBP 124.20) | 125 Feminised Seeds (GBP 589.96) | 250 Feminised Seeds (GBP 117.80),https://www.seed-city.com/seed-stockers/o-g-kush,https://www.seed-city.com/components/com_virtuemart/show_image_in_imgtag.php?filename=resized%2FO.G.Kush_5af5b3346b879_120x140.png&newxsize=120&newysize=140&fileout=
